,0,1,overall
count,341.0,190.0,531.0
accuracy,0.85,0.821,0.84
precision,0.431,0.463,0.442
recall,0.756,0.613,0.694
roc_auc,0.81,0.737,0.779
selection rate,0.211,0.216,0.213
